Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),LIVING_UNIT1:Zone Mean Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),Energy,Change setpoint,Change indoor temperature
 07/01  00:15:00,24.725,24.87316327,27.08,0,0.36,0.364993426
 07/01  00:30:00,25.05,25.2381567,27.44,0,-5.25,-2.667791999
 07/01  00:45:00,25.375,22.5703647,22.19,1.428690035,4.61,0.110020816
 07/01  01:00:00,25.7,22.68038551,26.8,0,-4.98,-0.826071476
 07/01  01:15:00,25.5,21.85431404,21.82,1.300530379,3.38,1.176857237
 07/01  01:30:00,25.3,23.03117127,25.2,0,2.58,0.418572711
 07/01  01:45:00,25.1,23.44974399,27.78,0,-1.3,0.298998926
 07/01  02:00:00,24.9,23.74874291,26.48,0,1.44,0.610042742
 07/01  02:15:00,24.7,24.35878565,27.92,0,-6.16,-2.307962636
 07/01  02:30:00,24.5,22.05082302,21.76,1.323937269,3.42,0.122780909
 07/01  02:45:00,24.3,22.17360393,25.18,0,1.79,0.85532394
 07/01  03:00:00,24.1,23.02892787,26.97,0,-4.91,-0.950952204
 07/01  03:15:00,23.9,22.07797566,22.06,0.67382323,-1.25,-1.159625435
 07/01  03:30:00,23.7,20.91835023,20.81,1.649890922,4.39,1.326861372
 07/01  03:45:00,23.5,22.2452116,25.2,0,0.88,0.413062562
 07/01  04:00:00,23.3,22.65827416,26.08,0,-5.58,-1.953144156
 07/01  04:15:00,23.175,20.70513001,20.5,1.526491225,7.4,1.273834488
 07/01  04:30:00,23.05,21.97896449,27.9,0,-3.8,0.500034825
 07/01  04:45:00,22.925,22.47899932,24.1,0,-4.02,-2.129622997
 07/01  05:00:00,22.8,20.34937632,20.08,1.532947486,0.71,0.426038789
 07/01  05:15:00,22.65,20.77541511,20.79,0.80372334,3.11,0.959242745
 07/01  05:30:00,22.5,21.73465785,23.9,0,1.54,0.40823828
 07/01  05:45:00,22.35,22.14289614,25.44,0,-3.38,-0.058031534
 07/01  06:00:00,22.2,22.0848646,22.06,0.454151502,3.43,0.569617448
 07/01  06:15:00,22.35,22.65448205,25.49,0,-1.15,0.379864346
 07/01  06:30:00,22.5,23.0343464,24.34,0,0.13,0.314288901
 07/01  06:45:00,22.65,23.3486353,24.47,0,-0.41,0.34356975
 07/01  07:00:00,22.8,23.69220505,24.06,0,1.13,0.320611904
 07/01  07:15:00,23.2,24.01281695,25.19,0,-3.89,-2.319276311
 07/01  07:30:00,23.6,21.69354064,21.3,1.799767371,2.79,1.513377763
 07/01  07:45:00,24,23.2069184,24.09,0,1.57,0.52872547
 07/01  08:00:00,24.4,23.73564387,25.66,0,-0.77,0.629572268
 07/01  08:15:00,24.825,24.36521614,24.89,0,-4.57,-3.095160494
 07/01  08:30:00,25.25,21.27005565,20.32,2.504924121,4.76,1.98970238
 07/01  08:45:00,25.675,23.25975803,25.08,0,0.36,0.771754461
 07/01  09:00:00,26.1,24.03151249,25.44,0,-3.89,-2.12821149
 07/01  09:15:00,26.25,21.903301,21.55,1.91086901,4.8,1.677929652
 07/01  09:30:00,26.4,23.58123065,26.35,0,-0.83,1.625578544
 07/01  09:45:00,26.55,25.20680919,25.52,0.032788905,-2.4,-1.919574655
 07/01  10:00:00,26.7,23.28723454,23.12,1.364827989,-0.17,-0.330797939
 07/01  10:15:00,27.1,22.9564366,22.95,1.524054633,-0.57,-0.564289657
